user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4856,0.02125963149947814,0.13344481034225794,0.11175593154384941,0.0636540509807513,0.0747487106591198,0.10712591660320799,0.16304165915699098,0.11306036523949094,0.8772404524925613,0.18719985978361958,0.06596135146558993,0.5445092084183115,0.1494223788683663,0.13531156237112726,0.04623845086956114,0.28922417619441476,0.12341656502247861
U_4857,0.2639501576696236,0.0838964476653981,0.41103074810191853,0.06121925452233386,0.10159165970796258,0.19126277791198681,0.12571881292088458,0.10525707551357669,0.5570310990907812,0.10526720703900427,0.10114371393767975,0.7454011362590205,0.10581687142590335,0.09789786061013411,0.08766342728968499,0.039359083563012286,0.1202270917348099
U_4858,0.23270996289261378,0.21531090109408688,0.22842201858258426,0.05107786762874233,0.05291948174345132,0.20440912404788283,0.09225392283772756,0.12616862229577008,0.141646874888913,0.3721481439421911,0.053464486973337784,0.783027706243692,0.11083824253869959,0.14087332445626274,0.10001947394592943,0.03187348940296482,0.6614840466897066
U_4859,0.322231950810288,0.31791711540513223,0.28806452556290396,0.042776277058203534,0.05350219980667082,0.1744775353109356,0.07795616434353038,0.12547164774380776,0.7497741112634806,0.0824137971938598,0.06130238452003792,0.06749277581497892,0.1645429140932509,0.1919412881217746,0.2776366754134477,0.06897577996787269,0.17341478869729768
U_4860,0.09824812751398604,0.47863149749705647,0.1781626639665067,0.03955732614473814,0.05184518648547726,0.744605917197917,0.24530416430124946,0.09843991286430262,0.2520129474211542,0.0916536037158068,0.05422765993587319,0.134555865713397,0.12220942494438872,0.12484831028139703,0.0759299170850811,0.08597680446052425,0.11241877396613248
U_4861,0.09456643976965076,0.17859367221128367,0.19158829303938718,0.09563673216524643,0.11586426505488798,0.18759916466605453,0.18858462349989338,0.1667988306290553,0.22289805672441929,0.8142503947389895,0.08522183150197252,0.44863294003212273,0.1722829339365482,0.16781295631504295,0.07390699241492049,0.034962235437908544,0.14382272429430054
U_4862,0.08314003390930538,0.15650995181961855,0.7886752831441061,0.09855600381834538,0.14078710502443398,0.2169159292473087,0.19218711988865947,0.18044386212759492,0.19634207996693845,0.09419639991530104,0.09510124121225647,0.6374861997137264,0.20835861194028116,0.21369395471968128,0.10417313012637695,0.039016450778561806,0.15652130103131706
U_4863,0.25589026158446937,0.5477825859933049,0.21213107276713486,0.038620539485850675,0.12863890222169205,0.10295020547719205,0.318628456817567,0.09119411457029375,0.034162392695083255,0.06605710642503677,0.05155958632569732,0.03454190278904541,0.10404537539062261,0.5101164102509739,0.8736205989473832,0.013121701393070465,0.09494400335712846
U_4864,0.4185208850660722,0.3099064417957431,0.2977275876600368,0.06825108013710113,0.0669332822892839,0.7422258629091693,0.07207637537202245,0.10128570360586425,0.05719888473524198,0.07712262588604377,0.06519743256657308,0.06831647218583314,0.18222150174416793,0.19001176002811215,0.30230841372157613,0.03421703988650069,0.1484368820096143
U_4865,0.31584511049584796,0.4340470619637147,0.29496449612865927,0.03951813173153572,0.3296221115118708,0.4746608571139598,0.05321968671196787,0.09252850865782407,0.4125858299485671,0.180827683397512,0.05063307556865065,0.042793586142794,0.12837736203030314,0.9027808380099009,0.4588922040777903,0.029052440050655708,0.12306690443729426
U_4866,0.45695820092822226,0.8702447136305292,0.24995857906059424,0.04772934565496011,0.05767112510020045,0.21473238749025456,0.08210617832587555,0.09209567602351648,0.04486941999144807,0.06165798608653722,0.0557144528127481,0.07391977736721482,0.16032848617952555,0.18330843893646664,0.30261437549345915,0.04689094837625689,0.14991107300961878
U_4867,0.26303570097149886,0.25500546236827726,0.7670887390069928,0.03634664567630596,0.3940399088111607,0.20031385820099842,0.29859287643914967,0.31115447526426276,0.09388313589706765,0.07560172635168291,0.07475769889473226,0.06503908340947871,0.1445632503515556,0.16465165188942069,0.19442438446616958,0.022256224901917747,0.13064005762544564
U_4868,0.5444517229495117,0.44313843582452617,0.5408334513078966,0.042292239685506064,0.055116030292380276,0.45736931456491003,0.0918179393039459,0.15110424594720534,0.04796819718504201,0.08227554120396795,0.057708025634150784,0.06639312227878713,0.20100699711403303,0.2520474637373259,0.5134872519160668,0.04282825851575875,0.2523720058221969
U_4869,0.08248565305208022,0.3009443128432119,0.22045560173889958,0.1352518063094715,0.22549371247949068,0.20495297862622666,0.13761215191642265,0.18487664169726004,0.1762650244788592,0.32176110623242327,0.3150319010528537,0.38044450952862663,0.2337295769643222,0.28949356125580017,0.1083842763964914,0.31036754555288726,0.258697789143705
U_4870,0.24775950571991454,0.22507643308288255,0.2728530426642083,0.0348534571267689,0.04048292211054677,0.19722014235697877,0.30475762405147244,0.11264094980335354,0.031981374742643516,0.04289988542258323,0.048284932957686155,0.038136816919727326,0.1293953956266131,0.7762608580214329,0.6145860532002335,0.03906306966670189,0.15038426160599946
U_4871,0.1198903246602378,0.12569423401534738,0.438859608346286,0.030760133732464376,0.16321765925812964,0.10424243151684241,0.3194624549685936,0.10343305747868375,0.7635069463190234,0.20174846381748188,0.044829199039858776,0.4700381904539611,0.1439794947111673,0.1315595145207851,0.05411373668316723,0.15823351443454983,0.1005280312311242
U_4872,0.5128623209351472,0.43137887698860766,0.4577571724694346,0.03371546110561639,0.044948779479763404,0.5699134889058507,0.08576195991773522,0.16485563511408843,0.054061563084390134,0.08626816872069022,0.05379873941001389,0.06813087605807851,0.18489699820357544,0.2605432329080273,0.4598603542057135,0.07299704139333996,0.22565778959838892
U_4873,0.20951965412668086,0.27604225076545374,0.30226741257146106,0.048847039526115285,0.0560458155634264,0.2568809049547699,0.08795574518840575,0.1256400459949545,0.11924008436073573,0.05255084167971709,0.05962167777234229,0.07013729545897807,0.15594313388920925,0.17543470583547174,0.11887593172499072,0.510280619515142,0.7805284744147758
U_4874,0.25037471614483475,0.6265224073929964,0.17008596784530233,0.04765118949055788,0.044970347683892874,0.7529341567839061,0.06188941033668867,0.11321009643519987,0.05452390230484651,0.07011186993613006,0.05273044496382172,0.05395722771745298,0.1320141736795368,0.1566009765014567,0.22443430112796278,0.030846747910134975,0.7121375852334185
U_4875,0.2735803618499063,0.9048066118326272,0.2720881242833667,0.03151706127637552,0.03317259016579079,0.14536889212324275,0.07588383589261603,0.09745606568198706,0.3391270779062797,0.08462351545840877,0.049132295434288986,0.07064282308150954,0.14298291550560985,0.16714778779981926,0.23003769624504422,0.32518255241031035,0.11948865103855422
U_4876,0.05777489107386559,0.06640439759369815,0.12446432087519341,0.10207544679414414,0.3873100514343927,0.07096847264383337,0.49987428764431174,0.14600187758593414,0.24651469176824836,0.07295037365705763,0.08565522581159006,0.14752963074634826,0.08035150934188717,0.12686134912840877,0.06286147717484142,0.9467703091270409,0.1353650628431419
U_4877,0.04498770529804762,0.08179574568755586,0.1279945170172847,0.13637105100182695,0.22187441641076555,0.1241349972242059,0.16335710399181025,0.17702238239827062,0.11627599509895963,0.20491634010289905,0.201046683853384,0.18355470186932418,0.12643329556542823,0.1759465467524723,0.06889810793943606,0.6680982170788788,0.25326518747682036
U_4878,0.059409830478658464,0.08431988959297737,0.08979278158971565,0.095382617517875,0.13530460996319318,0.46606137268290504,0.0904429272869166,0.13461507916228818,0.03731720907381929,0.06466193398913991,0.057597806059291976,0.41586598825208976,0.08266989197249192,0.10279922624335733,0.10721589615571012,0.48291126962810693,0.7351707132503952
U_4879,0.3710459924421624,0.30119149824891334,0.7331549441841493,0.05977804870089336,0.04866306742043398,0.1572754745083824,0.06505967317508139,0.1203964757565149,0.061653077552346655,0.0762795156618408,0.07449077267773838,0.06262891614587257,0.1397945584258496,0.2889790959492563,0.3111570799497212,0.052123152864555315,0.1449210416543611
U_4880,0.02929789402265147,0.04643066147181278,0.08853411930075972,0.0809700378597376,0.14030973971428587,0.15938280086612608,0.6108383438777839,0.4006274123025966,0.3965955304117712,0.1990267386896672,0.18912468291965576,0.2012242484660064,0.12118847788891332,0.13035491559090948,0.05326750605755319,0.355574713789615,0.11860387741341737
U_4881,0.062016933656134435,0.17237089843606976,0.20858859377915986,0.11201479955169466,0.14730848586494497,0.23828596385835385,0.20032780405331735,0.16882304491971614,0.2428840545035476,0.8272973771011531,0.10572410093173995,0.09149101954973785,0.2650628079676818,0.19398182422579102,0.10044500482678909,0.04828254549045402,0.16501132491825782
U_4882,0.3527353469624458,0.3362162058049474,0.3175013402164255,0.054277145768365065,0.06079433486147559,0.17892297908075736,0.7746502631104984,0.10801591466839962,0.06358518143036321,0.06487007175886259,0.06891583503513185,0.08082391042285955,0.1843159097100386,0.18737465096747336,0.2974732743715016,0.05238168977481889,0.15794403122802944
U_4883,0.1653784789909226,0.1717192112805287,0.42541519034131836,0.03397947074157939,0.02435705257435477,0.28010733650773667,0.12819036259608188,0.08823297866205973,0.05231520499025588,0.11166353656374423,0.03755875332512556,0.47726261401195336,0.08911375047911896,0.10146415946800959,0.09528704712175416,0.4351122920620373,0.8650158287019398
U_4884,0.26258483314239545,0.3881265803202457,0.33045183821304214,0.016432948081055648,0.34231576384178475,0.2786083089509537,0.07121895977253262,0.09490315009674442,0.1761934409975427,0.4456745450977777,0.07308553868617733,0.285072272267921,0.15172532240279887,0.19395302256425156,0.1956255018946793,0.15353072939599907,0.18919618257155857
U_4885,0.22133925644456276,0.1806273464460216,0.5612429666999471,0.07551955324679058,0.06888202912179335,1.0,0.16559074278778488,0.14559159159914106,0.07279622168734932,0.06978731459778335,0.06466941434071202,0.060580867402494715,0.16014974737758308,0.1657912704976791,0.1235729741628627,0.04034203324069645,0.16592191630651745
U_4886,0.5295471596277231,0.44926532737708824,0.49768835096315156,0.048192087428321616,0.07297567854098355,0.24404880788200403,0.05636507987295175,0.14798040523565356,0.05390780866722467,0.09688971285850419,0.06216146491813168,0.07275806100473822,0.22310878713157148,0.29310312996593346,0.5412749628359634,0.051526866803532564,0.22047563290997182
U_4887,0.272068679271256,0.2832253250755977,0.29396687585398507,0.037314026227871964,0.06633195394673068,0.18624126545602715,0.1149611257518072,0.11009221821564513,0.1445734641503719,0.062174823565761095,0.052856589585055666,0.08013141271518714,0.14287855724311568,0.20841167081567596,0.16147497736617175,0.566574578060348,0.7017469755084266
U_4888,0.04826894487626861,0.046304621083346875,0.11395423602296176,0.07878996586685447,0.17505813361225506,0.09043559544263195,0.11834941228606818,0.5510077350115585,0.3503542549797245,0.19276032756199127,0.19680502900313004,0.2521067656151992,0.1351003004038944,0.19733712568248146,0.08557688744092384,0.32808884223382306,0.20738080736993833
U_4889,0.33228736060647557,0.333676890453696,0.32755931245834446,0.03618343183013614,0.04901890088756787,0.25381540293472904,0.7880445907562094,0.14085962506268768,0.04794157312386127,0.08532758642462768,0.06693810159602959,0.06449388174710405,0.1465005660366793,0.19796163851391607,0.3517113242783644,0.06524097451185229,0.1944664892048136
U_4890,0.23739242194221533,0.21947544064180444,0.31803352052996603,0.08613719271929408,0.0869303840241383,0.2861729525090094,0.12859130976008917,0.7990108128606218,0.04746752147646259,0.06424753407970327,0.08875294102473713,0.04701571982036234,0.13845340998610062,0.17055994647345019,0.16130886049071885,0.02713286698083553,0.6452681546431984
U_4891,0.0363696661804383,0.11903122863044067,0.20865191392270602,0.042716827176375496,0.18920654361951372,0.7418552609860471,0.12173631539399242,0.23342258631414983,0.5755982819641415,0.3226817306632823,0.04392239083372865,0.40917994088751186,0.13522380881697754,0.12377518152492142,0.02661672603650731,0.10504477501978926,0.10011459525339315
U_4892,0.056037281754707034,0.035219441695847044,0.14589326654015994,0.09245179301304321,0.1402473133144549,0.06400350841886304,0.11550733101214289,0.5628375685157191,0.3763880260959376,0.1377201219328319,0.1363193891509993,0.8625903339272338,0.07423935031270543,0.10985363605548135,0.049850149165862175,0.29987247782768,0.15086579211165616
U_4893,0.35910750820189574,0.2575666706803488,0.30819755053833464,0.04374301457185242,0.033096000770022636,0.614975159879043,0.3688093509352578,0.1224427224303902,0.036714404637757644,0.2821928695461372,0.05408436855018588,0.07248415190639289,0.1526938523661321,0.16078090806212272,0.252790434658696,0.23244566448313486,0.12434435254393958
U_4894,0.22221837640315925,0.1800650050412339,0.30362678897364026,0.06682938479401254,0.08264154534713831,0.5982445889966977,0.15645997389028193,0.12333457207664977,0.7202047033913458,0.06132902323242295,0.05440441384889118,0.10205597940589992,0.12577791826430454,0.17727251780823514,0.12155824026929751,0.030728783780545915,0.41528344865672784
U_4895,0.19111156925816242,0.19632659145221598,0.2011342797458456,0.031849765665094024,0.03255267617592243,0.8685801436294983,0.08083727012196477,0.09909459831166376,0.12547322554330387,0.06063115736161881,0.04161931320439126,0.060739384986291126,0.12135328222907418,0.12470358022013914,0.116426082873054,0.043400781735327756,0.7038543353855883
U_4896,0.08735069029542687,0.10480632893742921,0.17683179976999672,0.11431343686710516,0.12561825732098958,0.2024774433146014,0.1890865955276956,0.1400357394063354,0.8200563028878293,0.09906272431337917,0.08666000148652961,0.08991821555343453,0.15123523461554414,0.1650392690129219,0.10016903910356394,0.04924635972004553,0.1548947125960629
U_4897,0.216806003928865,0.21707589164138194,0.18164689969672929,0.031227558619871205,0.3237002443757294,0.8486610882375587,0.061649833796652204,0.09732039696707565,0.04666630492706453,0.053250322965358074,0.04108499252080216,0.08423780645352348,0.11001739140528544,0.16265481967381523,0.23941122150827165,0.2964777907347734,0.42658261989890645
U_4898,0.031191340630076204,0.07054985661396587,0.40539389464016073,0.10882889444712418,0.15202804285891455,0.13029421699499244,0.08805346033968442,0.11973249185267806,0.618603935514613,0.13777435686128275,0.1354930089213402,0.587814683846993,0.11121025285640396,0.13970982474305152,0.05866821166986075,0.4605916485688658,0.15461013320598802
U_4899,0.14668100537203613,0.1685327629950904,0.2456680596999609,0.07987266582444769,0.08753492726793285,0.8595404621596153,0.13101308981175705,0.12301190658116615,0.4879994853560917,0.07160323272211816,0.07060384861779816,0.05354469534863049,0.146662430221004,0.13857746684217573,0.09875396033276657,0.03703077205462624,0.481725752247412
