user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4950,0.25098749133092724,0.8754998665782233,0.3045828127835454,0.05833795055700422,0.03341960591187614,0.22185782251273578,0.059745799474203026,0.1203640833897748,0.0496129500593608,0.05079015452673501,0.06023346658916588,0.053906669142257176,0.16514465313320809,0.17727941949096981,0.24680622840124863,0.022692584639097374,0.6410588208402427
U_4951,0.22532132951559958,0.19975570766925482,0.22524778688972077,0.012214287178931277,0.030714479513116517,0.5231135440902362,0.07041095701060612,0.07931557747896935,0.32827080216351945,0.059719407253999046,0.05217635816443027,0.5356455331175477,0.11650612582103521,0.14978852036973553,0.23921569382498653,0.01778534324419516,0.6765266221505378
U_4952,0.13555948865856618,0.6611211895419731,0.6809285587138173,0.05654758412916342,0.26271174725936364,0.15119061972127298,0.15498278932648799,0.1305924743258239,0.06920104965607668,0.08123512545265614,0.060554989284451605,0.5380892717562256,0.161636678979049,0.16751722085638096,0.06382222934627946,0.2103358517635013,0.13040130544256065
U_4953,0.04214185196151492,0.39766892958997924,0.19820385174305927,0.03677766999687546,0.2817523644455717,0.3893671319191482,0.40947335120663886,0.10132741245571329,0.17166260645529288,0.5589125918821194,0.05458962332192007,0.4186862197457544,0.1410722751408414,0.14284859154271376,0.06558503456525443,0.3078796432009069,0.08588821821977688
U_4954,0.23773952001519316,0.21218210508333643,0.19528630584341664,0.032593457517736936,0.18119444607726715,0.4430495164516278,0.07210714547308977,0.11639214039910531,0.7522693655967074,0.316513387562238,0.06924700995308779,0.28754781184960243,0.14598587620558184,0.1630091358127886,0.09507513116387195,0.01708350816121041,0.11490591889337398
U_4955,0.026608951455562274,0.03316812047375441,0.15869176337005958,0.08532761775398806,0.1363436910226787,0.10550444801134398,0.11842886319467166,0.36365813257220225,0.29822736810031114,0.1535861207022709,0.1633179505943668,0.7851421171571441,0.08315949348201171,0.1288257402187383,0.03445961777592095,0.25543209451097926,0.15091912889105893
U_4956,0.11379587939496395,0.22475087381966427,0.125526999476239,0.04482341862399822,0.25634047495362267,0.18971265208078483,0.13236335067560065,0.1366473027760069,0.4880259915748778,0.07401196336221177,0.07881076046030241,0.43773919303206643,0.15897452255514816,0.17104423606493915,0.07715386621846156,0.40278683663200343,0.1589683238127663
U_4957,0.09332499470345013,0.42716808180505705,0.3099263486582331,0.1027098725714512,0.13371829247119504,0.3580654776181189,0.20059430537387765,0.1825443034511374,0.33767618039767267,0.1000052667173435,0.108200501050494,0.10213040425130597,0.30732622861553316,0.26034665898421017,0.13191092050123318,0.049174631644110255,0.28589258523985395
U_4958,0.3391312488041677,0.4483959720314765,0.29105716670867354,0.05593603272978844,0.046340351135019504,0.20836465256828846,0.0683213836586812,0.1311410752330076,0.0531154434054484,0.665292142916312,0.075195937204138,0.06780981068301337,0.14553779589102456,0.2009260087680006,0.3701105022592923,0.04731868460870549,0.14336803347691798
U_4959,0.1786546555201376,0.11894255839868975,0.6893171735763016,0.06869820003125952,0.09039367563042912,0.24355211412736102,0.1575848978664587,0.3392739966820333,0.14102332543975193,0.5349046447340366,0.09946943760610374,0.09553258300250247,0.15148908187761945,0.16602481384002793,0.09604730143512397,0.03162820767150916,0.16760043690271523
U_4960,0.18172878514427485,0.20132897585293055,0.22069663338234385,0.029719988978459948,0.05952927903364169,0.2033513755723709,0.078088653200173,0.32769817303861715,0.8031783519723856,0.10223987171599819,0.10347108987993947,0.08147010419602146,0.16190759610487912,0.1608233097904905,0.14820877400336627,0.037150414382843305,0.12523849381750043
U_4961,0.31979382132611056,0.2618567827365904,0.2789955421814908,0.046743838839990975,0.03132123385810674,0.11244015646772174,0.03889817894479985,0.09276774795284576,0.03774286992301741,0.03837299139613084,0.04489634153116686,0.38092649053873995,0.12896459622194442,0.6764085511092925,0.6983273392806226,0.0365590793899775,0.18515132851422075
U_4962,0.3017712577404025,0.9668303739554368,0.3025375610853328,0.0460887163407563,0.04076587549229452,0.28310392353808456,0.08455469139847076,0.13080625874282722,0.05716586484027883,0.07096632497493673,0.06431953848793569,0.07088282500209299,0.16156108523124676,0.20351581518600975,0.2718115477409129,0.03595628464147372,0.1757229651671343
U_4963,0.03695400429034232,0.041755534946225206,0.10042841391500257,0.07216088401844648,0.16154105577467212,0.148451135647257,0.13230996591846939,0.15671918734794346,0.7707547478680943,0.18930442763839142,0.18785591940014518,0.19121803297119996,0.11517713932431699,0.14882136603999935,0.06068829684830704,0.2813803155725667,0.20917470625821102
U_4964,0.31721693562797537,0.2519351537440234,0.31656402052618626,0.030166894329453443,0.43228319662810866,0.7135480513257354,0.0726873791089272,0.11475802671104485,0.06905454997314914,0.5262493420389744,0.06161361833642412,0.07171115970558462,0.13821529770602703,0.18016153442802557,0.29015659924331116,0.03649938824197677,0.13668043258639012
U_4965,0.39669113342398,0.3942015224487806,0.44289925304639066,0.10459174648171515,0.11255965003872886,0.48049440079134176,0.2572530272301027,0.21286233020123246,0.07687711582302995,0.10236624402271165,0.0759468940863942,0.10000880372896612,0.2637746493672346,0.3062769272832787,0.2416874294113917,0.053796736250926874,0.29595878994608693
U_4966,0.25634458518442793,0.19960700488528035,0.5241164054956857,0.028544638628409162,0.15950907432362896,0.11269054146433712,0.20483823488975147,0.07981215401347722,0.02616122188119764,0.15921766449761793,0.039402829484013684,0.04467673514225119,0.09579319701636255,0.14218823159319216,0.808612381814885,0.2598138438189642,0.09207041309126825
U_4967,0.4254985877385037,0.30381413949590497,0.32220492263269984,0.0613060276922931,0.05211776049124338,0.30598046186115035,0.7947701658789159,0.10667626717338327,0.06103230051356166,0.07419082682072226,0.06184756237278208,0.07945459380167282,0.17888003812532619,0.17120174363686827,0.3214054189059644,0.03537761692549622,0.16772322473547596
U_4968,0.3680683068369498,0.32443840750020114,0.36633733745161035,0.060255346498512455,0.06966297789533069,0.17285970095320546,0.6529339867911855,0.1216408025019515,0.062373402475716516,0.07555807794691338,0.08804202066123135,0.057813452475168836,0.14332873629202347,0.19110135323115404,0.3661980536775178,0.06420184528874845,0.14195260279925587
U_4969,0.05306506903851661,0.0814053165863668,0.18820800196617118,0.046492691007060466,0.04173026014227873,0.36099317666132635,0.30623059870249425,0.11185100449829367,0.509070925693976,0.22913878694033762,0.06269511027835772,0.36845743396174835,0.16111350969837365,0.1561403256895316,0.07152698390374725,0.20274002492436768,0.12505516178878084
U_4970,0.22780571218595724,0.20840007309184078,0.22963188904383866,0.06540774123203151,0.4307202559213773,0.9851242017541423,0.0958537491799294,0.120345992331514,0.050470979052107755,0.059751877229080444,0.03862193786697245,0.35355869274781315,0.14521643273809734,0.15869687778286043,0.16511634575851647,0.025783952859993374,0.12897207552083698
U_4971,0.19780885130366446,0.2827589723877393,0.25004162700288646,0.04416267961633883,0.11191556356802375,0.6763813360749563,0.0870852276502008,0.13513820076603839,0.8001358648707902,0.12540306177548494,0.11311624057107739,0.07593387570422183,0.18992652786635192,0.16067452493784207,0.11365391041051538,0.03970543980393431,0.15343003022961757
U_4972,0.0366794689594096,0.044492446497655755,0.09215606959623254,0.07988582101576405,0.1374041707171479,0.8394784419729666,0.6381334827567001,0.1458028861973254,0.10791480043808889,0.16015959990116554,0.16670885533234905,0.2551855739344241,0.15947994890426423,0.17656816041951715,0.05179238066737977,0.2558886367886847,0.13995402855870803
U_4973,0.02073534683014265,0.07783799109461675,0.09090839934676387,0.10265296767560524,0.1857791190436475,0.15021793826155846,0.5573818838551448,0.1278876530684723,0.09726303213480539,0.1692723055240615,0.17582440923410528,0.2209126751304126,0.12769428449111644,0.14624816383445646,0.07698519416421688,0.9438695506107966,0.18187387596298502
U_4974,0.3026347036591004,0.2963484605316947,0.29597133302626333,0.04754339423202015,0.06157990968822358,0.27744428445378844,0.08417971728929759,0.13751100029329008,0.8345863442863656,0.08953627408401,0.06901663323224486,0.11735564329577207,0.1713565476368797,0.18383813033551882,0.15083202705502852,0.06256882169837354,0.1945115940111914
U_4975,0.33387742270985055,0.7373758265018102,0.2592312959338282,0.03953603718961859,0.04949873565106103,0.13033268133049727,0.06354775484142283,0.09658179183520971,0.0382944684613796,0.06474437684951449,0.049112286737288624,0.04798420554727086,0.1419635058011631,0.18769060835713472,0.5209720526306072,0.5090022733099858,0.12469425320677222
U_4976,0.3697208892991317,0.3240069203008672,0.31511152277204146,0.05309313186144798,0.05439616386509037,0.16525776028450245,0.0799786210211175,0.10072124605368586,0.7715003668234931,0.052451351291012825,0.08684364820314605,0.09105097620475355,0.2163156170227775,0.2005583869329303,0.3377299766578741,0.049666070276151636,0.1065595535826292
U_4977,0.22830818564035607,0.21738928988668774,0.23329025295209543,0.03673380573367906,0.03888924630526713,0.1497532624246759,0.41998317801014673,0.08960001416552214,0.02177994557970127,0.19579411991235982,0.04828246553755111,0.06315918216301392,0.10883959556919476,0.8670253683624484,0.5008143967606484,0.02935621353707521,0.14385808546702702
U_4978,0.2987864270200392,0.3002420999794373,0.29869792694566355,0.049985752426154335,0.05346699310099397,0.25842367333641825,0.0835534977509059,0.09001728605255753,0.7719648938865776,0.06336912369008726,0.07930297717273438,0.07690507299949371,0.2158800114703166,0.2186382511946742,0.32912706496068633,0.05948298450860243,0.12673347983400451
U_4979,0.03003668331382213,0.12493783359960034,0.6066563421171014,0.052941948987945776,0.38086940072356035,0.10909983153253185,0.12308149365113552,0.09239630984438965,0.7987564372522602,0.12793272081960877,0.06089229431352845,0.5658780553257615,0.14311525604586742,0.13677226769033113,0.0534192153692296,0.004474714058985764,0.09578176921886844
U_4980,0.18529527562930673,0.936132908030966,0.21359096043042497,0.03464265688500881,0.05351807683523106,0.16866578260049414,0.10569581476606184,0.1154935445699899,0.1526966789480457,0.0951774831090327,0.08697189877011387,0.06202407614581516,0.13760651682921943,0.17052164322320698,0.04964205860626055,0.23661595772826363,0.13496028075365138
U_4981,0.3322981120749121,0.9744252789579438,0.25566525097225845,0.04639453718836345,0.04721786761837134,0.24739752344305357,0.08048051779479208,0.08115339055890446,0.06322711116331689,0.058057389390704,0.05908533892404724,0.07260022352376222,0.16306986762231745,0.17669818853156152,0.31968204934730804,0.0433801763343142,0.15923810130320978
U_4982,0.028912630366960172,0.0472630963012604,0.16145309711330752,0.10314885612010107,0.17042579669429297,0.7318055093445257,0.12884180857799934,0.16180051225119904,0.6091886494457665,0.1858414015494497,0.201648958583639,0.26880755906179965,0.14743303242011355,0.15679274457214998,0.06839050945069149,0.3237301795862477,0.16304019886229154
U_4983,0.07141430671774746,0.08969577438965216,0.17562729878331668,0.06715155681740236,0.09689462950026335,0.7322627535685303,0.5029313713262628,0.12334891759133265,0.3373043986665879,0.049746297044019804,0.08372818000605589,0.6416578204762476,0.149629867420725,0.13040746897874142,0.05785650230234908,0.01076626723497236,0.10174376307923748
U_4984,0.27771219052518226,0.22922344836596234,0.25127664953300344,0.032290310105268144,0.03937369321741878,0.1342510761608044,0.2718567260391227,0.1006985090119695,0.047462424378705625,0.07763180344805044,0.05967008627243604,0.8545247574195164,0.1273742678413989,0.1566686885190559,0.24275108317361382,0.031420930296143144,0.11743914410046127
U_4985,0.11981550183644069,0.2245990177108335,0.24230919585051028,0.05607256610198714,0.5498202954223447,0.8010117696312552,0.11841645383806984,0.12332422864890549,0.7435691549875981,0.05638849700409655,0.07003255299122324,0.07186190458753738,0.15047027983289216,0.16398090387360723,0.08547730150222058,0.03817472002127335,0.1434400820808874
U_4986,0.23762019264465822,0.4090254954808722,0.8453183008360823,0.04516921137902967,0.03642337504350188,0.18335357414954287,0.045639616588449665,0.07671074034452471,0.28211499955741515,0.178944059302415,0.04170655772564282,0.05014431680425731,0.12404310965146403,0.7205437322385296,0.6007459957562935,0.012648315495608832,0.09606906105009157
U_4987,0.2703585845681655,0.6303195840767903,0.2443257519049201,0.013082117425622757,0.02959539079911773,0.23367264020353554,0.12937990271484326,0.06597783004560312,0.6006281510671342,0.0669566089808696,0.0632687700486682,0.6722276157808549,0.10586129676692481,0.14725249902688953,0.3282505225960832,0.3282021177691994,0.12270039534192259
U_4988,0.2255482007516211,0.8579602394732946,0.26309082642675163,0.08922006906519726,0.06697803873246475,0.2723541708213071,0.10584993274778777,0.1283736859049711,0.05095305160547149,0.05439836903371553,0.06477415533880755,0.05757559171601451,0.17232242611310056,0.17717979467520284,0.14476795339483797,0.02421880938433118,0.6762462324284818
U_4989,0.28475127866758043,0.24828282214930955,0.26571219506555954,0.04032569672678278,0.037456141869505424,0.10736376722992551,0.03861402036319392,0.0932856691244105,0.03475053177584139,0.31521121233662786,0.04798228256388021,0.06455869282464019,0.10657104918261825,0.6980552570498956,0.6811237507120927,0.033678715544916304,0.15228428908919187
U_4990,0.03549334036970688,0.06346758558253887,0.1023147593873569,0.10197435065801398,0.16347952511997724,0.1510470519276507,0.15991556965762851,0.15374889846671383,0.13007651054258823,0.18098146181138242,0.19147403129070664,0.21000162577102272,0.11089788959854614,0.14732532913773788,0.06530501564359767,0.9492731279436584,0.16871450926696907
U_4991,0.2634812358447478,0.15630572831682626,0.24653281886398684,0.06610180534500816,0.06372025272136951,0.17276513555827833,0.3934386948790404,0.1337842867580641,0.07672916091284845,0.4349456131569377,0.05057113649937734,0.4048654727438423,0.1278413479492189,0.15129181758486498,0.13060321835611333,0.02960043667667507,0.7640763081904771
U_4992,0.27219554329252704,0.2396147262786868,0.2967352051037091,0.05089165630473633,0.06464976347247031,0.8408737167843678,0.11593725880688618,0.12073656283687587,0.1320421831181322,0.05649698527549326,0.05234400439766282,0.12816779884976873,0.11985075921974506,0.17790474442637624,0.13233748469834897,0.023771156808863523,0.4896508120772266
U_4993,0.30321141646948824,0.3337924073941564,0.3260713444925174,0.047172846266427995,0.068210673033531,0.21432844803922177,0.08687672923529235,0.7223619048292782,0.03179802941919625,0.053501595727684446,0.04792772716906266,0.04684569056466548,0.131220714211876,0.17848774699948966,0.3029624874186527,0.03917376198270221,0.6033085666397046
