user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4937,0.3516676964067266,0.31963671476989924,0.9408557549796113,0.05863508104836439,0.0503232110581533,0.14694139169469364,0.0691569441243806,0.11478072736082993,0.054432488482917096,0.07235113369015436,0.08055527363166856,0.08801559057855879,0.12410702071033958,0.1864455593875301,0.23699834659838648,0.04747900524167177,0.13338410231205775
U_4938,0.3203254057206098,0.23398452947171078,0.3051499942874399,0.06753228550905455,0.0698879840930073,0.24534430160963874,0.2026953347526286,0.1510643710031925,0.09068330660679766,0.06983763702423475,0.046120463134607145,0.13296258468681726,0.13933959902032417,0.17594728153515476,0.1745068886874599,0.6322177153477284,0.1888429921801826
U_4939,0.25096570463557993,0.22949131322739322,0.2651450298358881,0.04554881155367672,0.04848368452671077,0.18726805546880534,0.10552237689113074,0.1018979114539387,0.06755685777915678,0.060513392235061345,0.049467486319437516,0.5041418078033306,0.130866509745339,0.15531292958299842,0.2219900028251332,0.020061781122012,0.8366177977128464
U_4940,0.3017798296909962,0.26256981675448093,0.8399524249681951,0.03813964181320517,0.04319396836254691,0.21691200303785824,0.06951838622509467,0.11572301003803195,0.05105885740506705,0.0627089915226563,0.05653809699631157,0.05736637728259699,0.14740275215140164,0.1833956083830362,0.2355929278833779,0.03678827922354093,0.774844468777593
U_4941,0.0856038564988228,0.9121465614222046,0.14672042340531133,0.11532956926240365,0.14645527367629269,0.28064974858182445,0.20263663863506073,0.14332897814587464,0.18697315243984558,0.14434271712844363,0.14722618849114708,0.0847918841666441,0.25372666259657306,0.20080862960923299,0.09201804471199103,0.04449852239081167,0.17493884847890326
U_4942,0.17617398254771222,0.5903584613358503,0.22366915778783936,0.03528068211435143,0.05607617821460839,0.24999387540351048,0.09845683771494379,0.10836395827212936,0.7008549554619372,0.10545189233225662,0.09584444663193672,0.448114336524171,0.11565495948950112,0.14272018782675422,0.10073009085826487,0.2524542030598727,0.13876112392877687
U_4943,0.2175592135154063,0.6111112828080947,0.727216217436383,0.06663185344794378,0.07348612279269948,0.23954619415830103,0.14733489970607905,0.12816724278322325,0.05044533187973163,0.055839627904469884,0.05659803577585675,0.3009162438097482,0.12977692972543528,0.1551918270493651,0.13200452746036723,0.023247560368425024,0.37236180014006864
U_4944,0.31125197961213186,0.25829246753475993,0.26666950398847505,0.0380451398756568,0.03877509906391837,0.12247409058894781,0.04817898976530012,0.09360142562677992,0.4166325671045559,0.047888021780649395,0.052336226852220516,0.06615764279745985,0.14840706938434117,0.7865166024094434,0.5327116732883699,0.030215244368117088,0.15637303647140727
U_4945,0.29800703965336595,0.2643599258866895,0.8594251370823707,0.03497104654700327,0.36341412099584974,0.6116186134644694,0.06559373527665459,0.09991811909172134,0.05990056093442701,0.06917618728342026,0.05242998529994873,0.3685390755123749,0.14884057097181652,0.1677321040671696,0.22234110455270284,0.04099464033924823,0.10007213324742711
U_4946,0.08446604509897698,0.2020762863613379,0.849342527477277,0.10321636209086603,0.12503373381197447,0.21297952061195433,0.1697410863201909,0.1554940789570187,0.21760725532090144,0.08510097434056846,0.08929142767246202,0.47344419341926697,0.18174270306951013,0.17636830000563947,0.08316594464669601,0.04227703316783326,0.17148080671504132
U_4947,0.0800779214983929,0.07894905682288691,0.6787186642032139,0.11072453833919774,0.13466829999584326,0.479418749273996,0.11503744910134597,0.10778619109097237,0.17987508577610337,0.21907072466756036,0.24959217986140142,0.2760197501882353,0.057823848133962616,0.11882854569603685,0.06355954048553047,0.4669367407552864,0.11876518377928665
U_4948,0.20240144976311775,0.18808452954655142,0.2421403943219298,0.05212404990910247,0.4697043790803587,0.2509124933284901,0.13526568917193912,0.12648594497433524,0.7501633129660488,0.07424078830643895,0.07212224276136454,0.4918980627550519,0.15268909819151488,0.1549215968622777,0.0956421528602651,0.2620511109649663,0.14948062138610518
U_4949,0.34066030081695525,0.26529115127157016,0.6865810845983944,0.049817079081931906,0.04767685443230926,0.13271382849854718,0.0651083465155653,0.09600319893604935,0.5556398834576148,0.06207187741163196,0.06377224440281237,0.04896768864275868,0.13076175747868324,0.1775990639881987,0.6198636121199668,0.032318817641710566,0.11974930212432837
U_4950,0.24651274549796376,0.8769341947755092,0.29965883653430553,0.05562946475813034,0.035178319703455696,0.22092864615783467,0.061630312740730595,0.12033193322670861,0.048143158532331254,0.05256112770826714,0.059824186184080703,0.05289720817671738,0.16150722287521227,0.17342448673418442,0.2486293895737287,0.025259482892374552,0.6360014414808624
U_4951,0.22724691259459995,0.19976254305958996,0.22655321953746027,0.015584468589188105,0.034119917559835254,0.5164387032913373,0.07413126810480022,0.08453842929430885,0.3466744295282599,0.0656230483549873,0.05488106450908337,0.5141661079035069,0.11816133795217461,0.1490682065721846,0.2536887205089585,0.02118991118458778,0.6535039469478094
U_4952,0.1324313252252475,0.6652962956711757,0.663935228739281,0.05575876997898116,0.26115125312819226,0.14644581898107595,0.15480819105878962,0.13427465693913304,0.06908749439959892,0.08342561365615273,0.06458560089610593,0.5559790128230886,0.15917714963769336,0.16316951600259005,0.06510465340309267,0.21251258106706225,0.12887023007202258
U_4953,0.04217144155520729,0.40364535264393975,0.19010512582912412,0.03899922418854189,0.2813846586692387,0.38254274642309694,0.41269177595539114,0.10303131083743419,0.17592207981335187,0.5489554210564889,0.06010955309712152,0.43046185812296295,0.14295513000179177,0.14152107222921678,0.06868335810813156,0.31404071680888757,0.09221787035610142
U_4954,0.2348153496647784,0.21422483450722407,0.19126153794926828,0.0349888493832931,0.18258804525925537,0.4473182397065581,0.07369125402525928,0.11478094704462907,0.7517938534335837,0.31347829573608854,0.06944837825354695,0.28212266990230594,0.14342954409073508,0.15940916102479627,0.09978765892482573,0.022282832051395758,0.12019378928989652
U_4955,0.02847077319861639,0.03366091514202273,0.1555033102991356,0.0824410584552589,0.13237505094739693,0.10733095853040814,0.11296818638971722,0.35579318186807124,0.29620264680935493,0.14824729746376095,0.1615214209243103,0.8204581193266101,0.08067616423903502,0.12795595877388902,0.03737415262850282,0.24413290431855977,0.14757038876790496
U_4956,0.11695599175088686,0.22816151985472194,0.1209833978566639,0.04349155924890816,0.2600039072689282,0.19461310592225978,0.1313557860556289,0.13285289042508774,0.49213131869696086,0.07320606298522292,0.07709257572264963,0.438800919691413,0.15928491287962612,0.1657830390031056,0.07804912377712546,0.4149533575119139,0.1588583644902008
U_4957,0.09244619404950757,0.4280448419748441,0.3138831637691395,0.10083943754876518,0.13250266363319416,0.3642265573811129,0.20752938083376732,0.1933908073079596,0.3471413268693054,0.10251204624811777,0.10819939031089497,0.1053298161836755,0.302735291863873,0.2611427179154678,0.1345104529351406,0.05040529853885787,0.2774655426468451
U_4958,0.3316839371804089,0.4200588564658206,0.28732872370748624,0.05546244695360598,0.05124548040319488,0.2134851563465349,0.07173087983452453,0.13189872081304616,0.05527009030314842,0.6980782263313321,0.07345333758511194,0.06875398940721791,0.14797484216842177,0.19878812515014024,0.3634960631678618,0.045426738566320936,0.14544784030895747
U_4959,0.18029626565963267,0.1129884931970108,0.7229792815726215,0.0713553134385128,0.09146689759248584,0.240624227254329,0.15241139465222986,0.33455140350817325,0.13860544362871194,0.5281996649889533,0.10082337002095076,0.09479881814173652,0.1540560566042838,0.16709600815441777,0.09436311141761947,0.031299166212846494,0.16509318873426193
U_4960,0.17535948765721165,0.19598623887579747,0.22183798474911995,0.03419416129129495,0.06035362714081051,0.19590900971629147,0.08078663279121134,0.3202862916969982,0.8201724377611612,0.09982143267479361,0.10113140035148681,0.08385051372688263,0.16094124209452257,0.1592072927782557,0.14998593946044,0.038475616438258156,0.12374780762399712
U_4961,0.31500308760102746,0.2561977213195481,0.27399346628615545,0.04546268018420974,0.034473099925627956,0.11253503107600991,0.04128375476465978,0.09268489683014278,0.03746420398192573,0.040118640029887624,0.04479827342268944,0.3799210478072396,0.1285416939259357,0.6968517337318387,0.681219337271125,0.038546011503722846,0.18380675630404622
U_4962,0.2919885359068509,1.0,0.2893503492144407,0.04600033078546875,0.042104960338557734,0.2801731458923326,0.08284229792006426,0.12546559189002823,0.05809784090134361,0.07146149191404051,0.06485104375664778,0.07037194365364156,0.16128083456330458,0.19551361666211134,0.26416921306775026,0.038179291536567385,0.17200323608283233
U_4963,0.038538697178867376,0.04199194046530262,0.10297673660730874,0.07199618546843023,0.15853241687331898,0.14879846695513863,0.13008716524975414,0.15236457557281474,0.7471612250088349,0.19015672753403778,0.18426861623950305,0.1901124808295051,0.11658678483289127,0.15331239216844278,0.06176166779045013,0.29725318908227333,0.20563406513523844
U_4964,0.3140230985604749,0.2542565205859293,0.30902035929040667,0.033962360693706645,0.45545164746671574,0.6958808043332403,0.07604198161104343,0.11659838165761517,0.072992513538373,0.5192208422551883,0.0625220262522468,0.07293411658681506,0.1368353586870418,0.1801752600629962,0.28425350177147646,0.0368542153808909,0.14224658197670964
U_4965,0.4076259920266381,0.3975593176312134,0.44810920816837674,0.10777852483250375,0.11422366537202264,0.47384209094142177,0.2610695445026925,0.2157016542092311,0.08022622811920885,0.10583989819200533,0.07678033392299896,0.10240065694462407,0.2667219976474382,0.30474728397986517,0.24379186254190555,0.056533063700610585,0.2927813740178357
U_4966,0.25033600718632054,0.1943639969511642,0.510067438888592,0.030030845943085027,0.1628170797058005,0.1120805558940746,0.19510731905546708,0.08034228511910435,0.029982057052974437,0.15498148395892983,0.041547965157341625,0.043882852376383584,0.09966667824669867,0.1371078849691238,0.8463666205508471,0.24700359773714875,0.09406082131517407
U_4967,0.4219315990000943,0.3009392508066675,0.31846855657127177,0.06202487857565733,0.055798640603816854,0.30721138858005376,0.7984889842111673,0.10778896097232822,0.06120699361501343,0.07562979485097103,0.06435791943050398,0.07752400832050389,0.1739658905853577,0.17308282598929872,0.3152317818831858,0.03444893500103117,0.17071023227990226
U_4968,0.3613687375403521,0.3203137086316684,0.35314554315667057,0.05793362394074956,0.07247287710705327,0.17242437633987595,0.6710778864403117,0.12423860334907294,0.0640370842218766,0.07603998262471312,0.08452330983218484,0.058631808132342526,0.142531733764873,0.1977324072489458,0.36176687779227823,0.062045984581438174,0.14019795509147626
U_4969,0.05033519691469865,0.07671264000587587,0.1953802365809002,0.04613772085819881,0.04463025485458784,0.3661781812380314,0.32027305527477606,0.11197847614009467,0.5094063161126172,0.2269745465137662,0.06572401198858109,0.36667432346100026,0.1586327114153006,0.15677513454878753,0.07073937866087304,0.20524537959301126,0.12319981765117918
U_4970,0.22764657736359184,0.20800618889742573,0.22503638103416498,0.0644717044869225,0.41481984187810256,1.0,0.09144427819618754,0.11880021187197784,0.04841471361189503,0.0599815524338884,0.04280466646829365,0.3470118071713694,0.14324380919786153,0.15293630977255493,0.167124884476809,0.02603253836886438,0.12910822740342848
U_4971,0.1967498306269669,0.27855739052553474,0.24757437882547645,0.047697416936713845,0.11072184258554872,0.6771792672804868,0.08784443486560506,0.13226116629512089,0.8035749229010656,0.12323894142950277,0.11323235865525118,0.07435854573287101,0.18818447640294947,0.15895763656902684,0.11675390533628986,0.040720803758647776,0.15425775282656382
U_4972,0.03908533739139279,0.04700498216148274,0.09186841978198132,0.08172840519571284,0.13562819942534965,0.8427428550305094,0.6442562008246031,0.1419219335595208,0.11026607121834216,0.15473307870376563,0.16132885476093597,0.2547460900209359,0.15679745539480006,0.16853931345373824,0.05227806875066211,0.25375852020379824,0.13889411210212838
U_4973,0.022585445986385448,0.07817612370928721,0.08544394995217026,0.1023513178755039,0.18075562744285126,0.14626443644921125,0.5493737430044523,0.1276089752732684,0.09989137949360168,0.1657171172069974,0.1740518824118923,0.21488116540696986,0.12822986498090957,0.14534456086313455,0.07699667117597873,0.9695718216136109,0.17769108987411156
U_4974,0.299628059435727,0.288348036723746,0.29072787216142837,0.04798715849441926,0.061412553189452546,0.27156088099099246,0.08568232449658407,0.13397514050506443,0.8504853687794232,0.08507709471851957,0.06809398783082983,0.11868498348781249,0.16516208988680411,0.18263181127981623,0.15319044742219268,0.06305994814256959,0.19228878907464594
U_4975,0.32746912192929906,0.7011414990106628,0.2543343937698187,0.04046529944554858,0.05343549603086643,0.13351135207767892,0.06416285558676953,0.09879362837026012,0.04077093806560288,0.06363077294888682,0.050878588767230754,0.049066763281477445,0.14440927145695384,0.18263466611428322,0.5573140133482315,0.5038421044220962,0.12260936484069135
U_4976,0.37092926635572127,0.32412586850669495,0.31357040869268865,0.05356602640763398,0.05588923378915297,0.16328932188954653,0.08300349047132032,0.10034087570376374,0.7675721932842516,0.05497293992404788,0.0841115968834955,0.09022799344227243,0.21131598618552805,0.19363783461048018,0.3317821044354174,0.05204666633156431,0.1086305012270084
U_4977,0.23080623230569053,0.21629221212802055,0.22703398520570633,0.03939492078509148,0.04093622055821377,0.1525955798496277,0.41322011302510653,0.09145991981462437,0.0250774967313339,0.1910626509654728,0.04635357912444071,0.062080359137789726,0.10879639289226219,0.8800896171978823,0.4887522304159291,0.031278550262497935,0.14199377791620676
U_4978,0.2933829213317886,0.3034215682265359,0.2994256117180218,0.04951759874983041,0.05415192589277836,0.2589218089575892,0.08799352204952711,0.08922666518911326,0.7565881390896609,0.06899882630243205,0.07879564336882883,0.07689198001053156,0.21372235872995426,0.20987908716171527,0.3288045416518046,0.06180567619728297,0.12557038385690775
U_4979,0.03354210301370116,0.12604700961091805,0.6235506261425927,0.05573817628190659,0.38057401401296814,0.10755767203609048,0.1215493469672807,0.0907245779429238,0.7810856281851419,0.12788800564284303,0.0640016702308213,0.5621664647592333,0.1422868973676111,0.13767368958357795,0.05665915324322787,0.007724623250021989,0.10068501424091478
U_4980,0.17570144799427925,0.9635001132838794,0.2075248375187922,0.036975850327094564,0.053521509590239026,0.16078403376744843,0.10599408171785987,0.11156550409683365,0.14950706124135285,0.09463446482520127,0.08669526674907299,0.05951080322406631,0.13419196561653662,0.15908107445329966,0.05223046954366367,0.23130583510287978,0.1316839811081918
